,Activity Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
1134,984880,Potash Application,2018-10-01,,Demo Farm,Demo 19,To Do,Danny Royer
1135,984881,Compost Application,2018-10-01,,Demo Farm,Demo 2,To Do,Danny Royer
1136,984882,Sulfur Application,2018-10-01,,Demo Farm,Demo 19,To Do,Danny Royer
1137,984883,Gypsum Application,2018-10-01,,Demo Farm,Demo 2,To Do,Danny Royer
1138,984884,Zinc Application,2018-10-01,,Demo Farm,Demo 19,To Do,Danny Royer
1139,984885,Potash Application,2018-10-01,,Demo Farm,Demo 2,To Do,Danny Royer
1140,984886,Chicken Manure Application,2018-10-01,,Demo Farm,Demo 19,To Do,Danny Royer
1141,984887,Sulfur Application,2018-10-01,,Demo Farm,Demo 2,To Do,Danny Royer
1142,984888,Finish Disc,2018-10-02,,Demo Farm,Demo 19,To Do,Danny Royer
1143,984889,Zinc Application,2018-10-01,,Demo Farm,Demo 2,To Do,Danny Royer
1144,984890,4-10-10 Sidedress,2018-02-17,,Demo Farm,Demo 19,To Do,Danny Royer
1145,984891,Chicken Manure Application,2018-10-01,,Demo Farm,Demo 2,To Do,Danny Royer
1146,984892,Wilcox Performer  HD-Listing,2018-10-03,,Demo Farm,Demo 19,To Do,Danny Royer
1147,984893,Finish Disc,2018-10-02,,Demo Farm,Demo 2,To Do,Danny Royer
1148,984894,Wilcox Performer - Pre Plant Herbicide,2018-03-15,2018-03-15,Demo Farm,Demo 19,Complete,Danny Royer
1149,984895,4-10-10 Sidedress,2018-02-17,,Demo Farm,Demo 2,To Do,Danny Royer
1150,984896,Ring Roller,2018-03-16,,Demo Farm,Demo 19,To Do,Danny Royer
1151,984897,Wilcox Performer  HD-Listing,2018-10-03,,Demo Farm,Demo 2,To Do,Danny Royer
1152,984898,Pre-Irrigation,2018-02-16,2018-02-16,Demo Farm,Demo 19,Complete,Danny Royer
1153,984899,Wilcox Performer - Pre Plant Herbicide,2018-03-15,2018-03-15,Demo Farm,Demo 2,Complete,Danny Royer
1154,984900,Drip Irrigation,2018-05-15,,Demo Farm,Demo 19,To Do,Danny Royer
1155,984901,Ring Roller,2018-03-16,,Demo Farm,Demo 2,To Do,Danny Royer
1156,984902,Drip Irrigation,2018-05-15,,Demo Farm,Demo 19,To Do,Danny Royer
1157,984903,Pre-Irrigation,2018-02-16,2018-02-16,Demo Farm,Demo 2,Complete,Danny Royer
1158,984904,Drip Irrigation,2018-05-15,,Demo Farm,Demo 19,To Do,Danny Royer
1159,984905,Drip Irrigation,2018-05-15,,Demo Farm,Demo 2,To Do,Danny Royer
1160,984906,Drip Irrigation,2018-05-15,,Demo Farm,Demo 19,To Do,Danny Royer
1161,984907,Drip Irrigation,2018-05-15,,Demo Farm,Demo 2,To Do,Danny Royer
1162,984908,Drip Irrigation,2018-05-15,,Demo Farm,Demo 19,To Do,Danny Royer
1163,984909,Drip Irrigation,2018-05-15,,Demo Farm,Demo 2,To Do,Danny Royer
1164,984910,Drip Irrigation,2018-05-15,,Demo Farm,Demo 19,To Do,Danny Royer
1165,984911,Drip Irrigation,2018-05-15,,Demo Farm,Demo 2,To Do,Danny Royer
1166,984912,Drip Irrigation,2018-05-15,,Demo Farm,Demo 19,To Do,Danny Royer
1167,984913,Drip Irrigation,2018-05-15,,Demo Farm,Demo 2,To Do,Danny Royer
1168,984914,Drip Irrigation,2018-05-15,,Demo Farm,Demo 19,To Do,Danny Royer
1169,984915,Drip Irrigation,2018-05-15,,Demo Farm,Demo 2,To Do,Danny Royer
1170,984916,Drip Irrigation,2018-05-15,,Demo Farm,Demo 19,To Do,Danny Royer
1171,984917,Drip Irrigation,2018-05-15,,Demo Farm,Demo 2,To Do,Danny Royer
1172,984918,Drip Irrigation,2018-05-15,,Demo Farm,Demo 19,To Do,Danny Royer
1173,984919,Drip Irrigation,2018-05-15,,Demo Farm,Demo 2,To Do,Danny Royer
1174,984920,1st Cultivation,2018-05-16,,Demo Farm,Demo 19,To Do,Danny Royer
1175,984921,Drip Irrigation,2018-05-15,,Demo Farm,Demo 2,To Do,Danny Royer
1176,984922,2nd Cultivation,2018-05-17,,Demo Farm,Demo 19,To Do,Danny Royer
1177,984923,Drip Irrigation,2018-05-15,,Demo Farm,Demo 2,To Do,Danny Royer
1178,984924,Weeding Crew 1st Pass,2018-06-15,,Demo Farm,Demo 19,To Do,Danny Royer
1179,984925,1st Cultivation,2018-05-16,,Demo Farm,Demo 2,To Do,Danny Royer
1180,984926,Weeding Crew 2nd Pass,2018-06-30,,Demo Farm,Demo 19,To Do,Danny Royer
1181,984927,2nd Cultivation,2018-05-17,,Demo Farm,Demo 2,To Do,Danny Royer
1182,984928,Weeding Crew 1st Pass,2018-06-15,,Demo Farm,Demo 2,To Do,Danny Royer
1183,984929,Weeding Crew 2nd Pass,2018-06-30,,Demo Farm,Demo 2,To Do,Danny Royer
1184,984930,Transplanting,2018-03-22,,Demo Farm,Demo 20,To Do,Danny Royer
1185,984931,Small Optimizer,2018-08-30,,Demo Farm,Demo 20,To Do,Danny Royer
1186,984932,In Furrow Chisel,2018-08-31,,Demo Farm,Demo 20,To Do,Danny Royer
1187,984933,Disc Ends,2018-08-29,,Demo Farm,Demo 20,To Do,Danny Royer
1188,984934,Transplanting,2018-03-22,,Demo Farm,Demo 21,To Do,Danny Royer
1189,984935,Optimizer,2018-09-01,,Demo Farm,Demo 20,To Do,Danny Royer
1190,984936,Small Optimizer,2018-08-30,,Demo Farm,Demo 21,To Do,Danny Royer
1191,984937,In Furrow Chisel,2018-08-31,,Demo Farm,Demo 21,To Do,Danny Royer
1192,984938,Compost Application,2018-10-01,,Demo Farm,Demo 20,To Do,Danny Royer
1193,984939,Disc Ends,2018-08-29,,Demo Farm,Demo 21,To Do,Danny Royer
1194,984940,Gypsum Application,2018-10-01,,Demo Farm,Demo 20,To Do,Danny Royer
1195,984941,Optimizer,2018-09-01,,Demo Farm,Demo 21,To Do,Danny Royer
1196,984942,Potash Application,2018-10-01,,Demo Farm,Demo 20,To Do,Danny Royer
1197,984943,Compost Application,2018-10-01,,Demo Farm,Demo 21,To Do,Danny Royer
1198,984944,Sulfur Application,2018-10-01,,Demo Farm,Demo 20,To Do,Danny Royer
1199,984945,Gypsum Application,2018-10-01,,Demo Farm,Demo 21,To Do,Danny Royer
1200,984946,Zinc Application,2018-10-01,,Demo Farm,Demo 20,To Do,Danny Royer
1201,984947,Potash Application,2018-10-01,,Demo Farm,Demo 21,To Do,Danny Royer
1202,984948,Chicken Manure Application,2018-10-01,,Demo Farm,Demo 20,To Do,Danny Royer
1203,984949,Sulfur Application,2018-10-01,,Demo Farm,Demo 21,To Do,Danny Royer
1204,984950,Finish Disc,2018-10-02,,Demo Farm,Demo 20,To Do,Danny Royer
1205,984951,Zinc Application,2018-10-01,,Demo Farm,Demo 21,To Do,Danny Royer
1206,984952,4-10-10 Sidedress,2018-02-17,,Demo Farm,Demo 20,To Do,Danny Royer
1207,984953,Chicken Manure Application,2018-10-01,,Demo Farm,Demo 21,To Do,Danny Royer
1208,984954,Wilcox Performer  HD-Listing,2018-10-03,,Demo Farm,Demo 20,To Do,Danny Royer
1209,984955,Finish Disc,2018-10-02,,Demo Farm,Demo 21,To Do,Danny Royer
1210,984956,Wilcox Performer - Pre Plant Herbicide,2018-03-15,2018-03-15,Demo Farm,Demo 20,Complete,Danny Royer
1211,984957,4-10-10 Sidedress,2018-02-17,2018-02-17,Demo Farm,Demo 21,Complete,Danny Royer
1212,984958,Ring Roller,2018-03-16,,Demo Farm,Demo 20,To Do,Danny Royer
1213,984959,Wilcox Performer  HD-Listing,2018-10-03,,Demo Farm,Demo 21,To Do,Danny Royer
1214,984960,Pre-Irrigation,2018-02-16,2018-02-16,Demo Farm,Demo 20,Complete,Danny Royer
1215,984961,Wilcox Performer - Pre Plant Herbicide,2018-03-15,2018-03-15,Demo Farm,Demo 21,Complete,Danny Royer
1216,984962,Drip Irrigation,2018-05-15,,Demo Farm,Demo 20,To Do,Danny Royer
1217,984963,Ring Roller,2018-03-16,,Demo Farm,Demo 21,To Do,Danny Royer
1218,984964,Pre-Irrigation,2018-02-16,2018-02-16,Demo Farm,Demo 21,Complete,Danny Royer
1219,984965,Drip Irrigation,2018-05-15,,Demo Farm,Demo 20,To Do,Danny Royer
1220,984966,4-10-10 Sidedress,2018-05-02,,Demo Farm,Demo 22,To Do,Danny Royer
1221,984967,Drip Irrigation,2018-05-15,,Demo Farm,Demo 21,To Do,Danny Royer
1222,984968,Drip Irrigation,2018-05-15,,Demo Farm,Demo 20,To Do,Danny Royer
1223,984969,Drip Irrigation,2018-07-01,,Demo Farm,Demo 22,To Do,Danny Royer
1224,984970,Drip Irrigation,2018-05-15,,Demo Farm,Demo 21,To Do,Danny Royer
1225,984971,Drip Irrigation,2018-05-15,,Demo Farm,Demo 20,To Do,Danny Royer
1226,984972,Drip Irrigation,2018-05-15,,Demo Farm,Demo 21,To Do,Danny Royer
1227,984973,Drip Irrigation,2018-07-01,,Demo Farm,Demo 22,To Do,Danny Royer
1228,984974,Drip Irrigation,2018-05-15,,Demo Farm,Demo 20,To Do,Danny Royer
1229,984975,4-10-10 Sidedress,2018-05-02,,Demo Farm,Demo 24,To Do,Danny Royer
1230,984976,Drip Irrigation,2018-05-15,,Demo Farm,Demo 21,To Do,Danny Royer
1231,984977,Drip Irrigation,2018-07-01,,Demo Farm,Demo 22,To Do,Danny Royer
1232,984978,Drip Irrigation,2018-05-15,,Demo Farm,Demo 20,To Do,Danny Royer
1233,984979,Drip Irrigation,2018-07-01,,Demo Farm,Demo 24,To Do,Danny Royer
1234,984980,Drip Irrigation,2018-05-15,,Demo Farm,Demo 21,To Do,Danny Royer
1235,984981,Drip Irrigation,2018-05-15,,Demo Farm,Demo 20,To Do,Danny Royer
1236,984982,Drip Irrigation,2018-07-01,,Demo Farm,Demo 22,To Do,Danny Royer
1237,984983,Drip Irrigation,2018-07-01,,Demo Farm,Demo 24,To Do,Danny Royer
1238,984984,Drip Irrigation,2018-05-15,,Demo Farm,Demo 21,To Do,Danny Royer
1239,984985,4-10-10 Sidedress,2018-05-02,,Demo Farm,Demo 23,To Do,Danny Royer
1240,984986,Drip Irrigation,2018-05-15,,Demo Farm,Demo 20,To Do,Danny Royer
1241,984987,Drip Irrigation,2018-07-01,,Demo Farm,Demo 22,To Do,Danny Royer
1242,984988,Drip Irrigation,2018-07-01,,Demo Farm,Demo 24,To Do,Danny Royer
1243,984989,Drip Irrigation,2018-05-15,,Demo Farm,Demo 21,To Do,Danny Royer
1244,984990,Drip Irrigation,2018-07-01,,Demo Farm,Demo 23,To Do,Danny Royer
1245,984991,Drip Irrigation,2018-05-15,,Demo Farm,Demo 20,To Do,Danny Royer
1246,984992,Drip Irrigation,2018-07-01,,Demo Farm,Demo 22,To Do,Danny Royer
1247,984993,Drip Irrigation,2018-07-01,,Demo Farm,Demo 24,To Do,Danny Royer
1248,984994,Drip Irrigation,2018-05-15,,Demo Farm,Demo 21,To Do,Danny Royer
1249,984995,Drip Irrigation,2018-07-01,,Demo Farm,Demo 23,To Do,Danny Royer
1250,984996,Drip Irrigation,2018-07-01,,Demo Farm,Demo 24,To Do,Danny Royer
1251,984997,Drip Irrigation,2018-07-01,,Demo Farm,Demo 22,To Do,Danny Royer
1252,984998,Drip Irrigation,2018-05-15,,Demo Farm,Demo 21,To Do,Danny Royer
1253,984999,Drip Irrigation,2018-05-15,,Demo Farm,Demo 20,To Do,Danny Royer
1254,985000,Drip Irrigation,2018-07-01,,Demo Farm,Demo 23,To Do,Danny Royer
1255,985001,Drip Irrigation,2018-07-01,,Demo Farm,Demo 24,To Do,Danny Royer
1256,985002,Drip Irrigation,2018-05-15,,Demo Farm,Demo 21,To Do,Danny Royer
1257,985003,Drip Irrigation,2018-07-01,,Demo Farm,Demo 22,To Do,Danny Royer
1258,985004,1st Cultivation,2018-05-16,,Demo Farm,Demo 20,To Do,Danny Royer
1259,985005,Drip Irrigation,2018-07-01,,Demo Farm,Demo 23,To Do,Danny Royer
1260,985006,Drip Irrigation,2018-07-01,,Demo Farm,Demo 24,To Do,Danny Royer
1261,985007,1st Cultivation,2018-05-16,,Demo Farm,Demo 21,To Do,Danny Royer
1262,985008,Drip Irrigation,2018-07-01,,Demo Farm,Demo 22,To Do,Danny Royer
1263,985009,Drip Irrigation,2018-07-01,,Demo Farm,Demo 23,To Do,Danny Royer
1264,985010,2nd Cultivation,2018-05-17,,Demo Farm,Demo 20,To Do,Danny Royer
1265,985011,2nd Cultivation,2018-05-17,,Demo Farm,Demo 21,To Do,Danny Royer
1266,985012,Drip Irrigation,2018-07-01,,Demo Farm,Demo 24,To Do,Danny Royer
1267,985013,Drip Irrigation,2018-07-01,,Demo Farm,Demo 23,To Do,Danny Royer
1268,985014,Drip Irrigation,2018-07-01,,Demo Farm,Demo 22,To Do,Danny Royer
1269,985015,Weeding Crew 1st Pass,2018-06-15,,Demo Farm,Demo 20,To Do,Danny Royer
1270,985016,Weeding Crew 1st Pass,2018-06-15,,Demo Farm,Demo 21,To Do,Danny Royer
1271,985017,Drip Irrigation,2018-07-01,,Demo Farm,Demo 24,To Do,Danny Royer
1272,985018,Drip Irrigation,2018-07-01,,Demo Farm,Demo 23,To Do,Danny Royer
1273,985019,2nd Cultivation,2018-05-01,,Demo Farm,Demo 22,To Do,Danny Royer
1274,985020,Weeding Crew 2nd Pass,2018-06-30,,Demo Farm,Demo 20,To Do,Danny Royer
1275,985021,Weeding Crew 2nd Pass,2018-06-30,,Demo Farm,Demo 21,To Do,Danny Royer
1276,985022,Drip Irrigation,2018-07-01,,Demo Farm,Demo 23,To Do,Danny Royer
1277,985023,Drip Irrigation,2018-07-01,,Demo Farm,Demo 24,To Do,Danny Royer
1278,985024,Furrow Irrigation,2018-04-16,,Demo Farm,Demo 22,To Do,Danny Royer
1279,985025,Drip Irrigation,2018-07-01,,Demo Farm,Demo 23,To Do,Danny Royer
1280,985026,2nd Cultivation,2018-05-01,,Demo Farm,Demo 24,To Do,Danny Royer
1281,985027,1st Cultivation,2018-04-15,,Demo Farm,Demo 22,To Do,Danny Royer
1282,985028,Drip Irrigation,2018-07-01,,Demo Farm,Demo 23,To Do,Danny Royer
1283,985029,Furrow Irrigation,2018-04-16,,Demo Farm,Demo 24,To Do,Danny Royer
1284,985030,Cotton De-Capping,2018-04-01,,Demo Farm,Demo 22,To Do,Danny Royer
1285,985031,2nd Cultivation,2018-05-01,,Demo Farm,Demo 23,To Do,Danny Royer
1286,985032,1st Cultivation,2018-04-15,,Demo Farm,Demo 24,To Do,Danny Royer
1287,985033,Planting,2018-03-20,,Demo Farm,Demo 22,To Do,Danny Royer
1288,985034,Furrow Irrigation,2018-04-16,,Demo Farm,Demo 23,To Do,Danny Royer
1289,985035,Cotton De-Capping,2018-04-01,,Demo Farm,Demo 24,To Do,Danny Royer
1290,985036,1st Cultivation,2018-04-15,,Demo Farm,Demo 23,To Do,Danny Royer
1291,985037,Liliston,2018-03-15,2018-03-15,Demo Farm,Demo 22,Complete,Danny Royer
1292,985038,Planting,2018-03-20,,Demo Farm,Demo 24,To Do,Danny Royer
1293,985039,Cotton De-Capping,2018-04-01,,Demo Farm,Demo 23,To Do,Danny Royer
1294,985040,Pre-Irrigation,2018-01-31,2018-10-18,Demo Farm,Demo 22,Complete,Danny Royer
1295,985041,Liliston,2018-03-15,2018-03-15,Demo Farm,Demo 24,Complete,Danny Royer
1296,985042,Planting,2018-03-20,,Demo Farm,Demo 23,To Do,Danny Royer
1297,985043,Pre-Irrigation,2018-01-31,2018-10-18,Demo Farm,Demo 24,Complete,Danny Royer
1298,985044,Liliston,2018-03-15,2018-03-15,Demo Farm,Demo 23,Complete,Danny Royer
1299,985045,Pre-Irrigation,2018-01-31,2018-01-31,Demo Farm,Demo 23,Complete,Danny Royer
1300,985046,2nd Cultivation,2018-05-17,,Demo Farm,Demo 25,To Do,Danny Royer
1301,985047,1st Cultivation,2018-05-16,,Demo Farm,Demo 25,To Do,Danny Royer
1302,985048,Weeding Crew 1st Pass,2018-06-15,,Demo Farm,Demo 25,To Do,Danny Royer
1303,985049,2nd Cultivation,2018-05-17,,Demo Farm,Demo 26,To Do,Danny Royer
1304,985050,Weeding Crew 2nd Pass,2018-06-30,,Demo Farm,Demo 25,To Do,Danny Royer
1305,985051,1st Cultivation,2018-05-16,,Demo Farm,Demo 26,To Do,Danny Royer
1306,985052,Drip Irrigation,2018-05-15,,Demo Farm,Demo 25,To Do,Danny Royer
1307,985053,Weeding Crew 1st Pass,2018-06-15,,Demo Farm,Demo 26,To Do,Danny Royer
1308,985054,2nd Cultivation,2018-05-17,,Demo Farm,Demo 27,To Do,Danny Royer
1309,985055,Drip Irrigation,2018-05-15,,Demo Farm,Demo 25,To Do,Danny Royer
1310,985056,Weeding Crew 2nd Pass,2018-06-30,,Demo Farm,Demo 26,To Do,Danny Royer
1311,985057,1st Cultivation,2018-05-16,,Demo Farm,Demo 27,To Do,Danny Royer
1312,985058,Drip Irrigation,2018-05-15,,Demo Farm,Demo 25,To Do,Danny Royer
1313,985059,Drip Irrigation,2018-05-15,,Demo Farm,Demo 26,To Do,Danny Royer
1314,985060,Weeding Crew 1st Pass,2018-06-15,,Demo Farm,Demo 27,To Do,Danny Royer
1315,985061,Drip Irrigation,2018-05-15,,Demo Farm,Demo 25,To Do,Danny Royer
1316,985062,Drip Irrigation,2018-05-15,,Demo Farm,Demo 26,To Do,Danny Royer
1317,985063,Weeding Crew 2nd Pass,2018-06-30,,Demo Farm,Demo 27,To Do,Danny Royer
1318,985064,Drip Irrigation,2018-05-15,,Demo Farm,Demo 25,To Do,Danny Royer
1319,985065,Drip Irrigation,2018-05-15,,Demo Farm,Demo 26,To Do,Danny Royer
1320,985066,Drip Irrigation,2018-05-15,,Demo Farm,Demo 27,To Do,Danny Royer
1321,985067,Drip Irrigation,2018-05-15,,Demo Farm,Demo 25,To Do,Danny Royer
1322,985068,Drip Irrigation,2018-05-15,,Demo Farm,Demo 27,To Do,Danny Royer
1323,985069,Drip Irrigation,2018-05-15,,Demo Farm,Demo 26,To Do,Danny Royer
1324,985070,Drip Irrigation,2018-05-15,,Demo Farm,Demo 25,To Do,Danny Royer
1325,985071,Drip Irrigation,2018-05-15,,Demo Farm,Demo 27,To Do,Danny Royer
1326,985072,Drip Irrigation,2018-05-15,,Demo Farm,Demo 26,To Do,Danny Royer
1327,985073,4-10-10 Sidedress,2018-05-02,,Demo Farm,Demo 3,To Do,Danny Royer
1328,985074,Drip Irrigation,2018-05-15,,Demo Farm,Demo 25,To Do,Danny Royer
1329,985075,Drip Irrigation,2018-05-15,,Demo Farm,Demo 27,To Do,Danny Royer
1330,985076,Drip Irrigation,2018-05-15,,Demo Farm,Demo 26,To Do,Danny Royer
1331,985077,Drip Irrigation,2018-07-01,,Demo Farm,Demo 3,To Do,Danny Royer
1332,985078,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 25,To Do,Danny Royer
1333,985079,Drip Irrigation,2018-05-15,2018-10-18,Demo Farm,Demo 27,Complete,Danny Royer
1334,985080,Drip Irrigation,2018-05-15,,Demo Farm,Demo 26,To Do,Danny Royer
1335,985081,Drip Irrigation,2018-07-01,,Demo Farm,Demo 3,To Do,Danny Royer
1336,985082,Drip Irrigation,2018-05-15,,Demo Farm,Demo 27,To Do,Danny Royer
1337,985083,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 25,To Do,Danny Royer
1338,985084,4-10-10 Sidedress,2018-05-02,,Demo Farm,Demo 4,To Do,Danny Royer
1339,985085,Drip Irrigation,2018-05-15,,Demo Farm,Demo 26,To Do,Danny Royer
1340,985086,Drip Irrigation,2018-07-01,,Demo Farm,Demo 3,To Do,Danny Royer
1341,985087,Drip Irrigation,2018-05-15,,Demo Farm,Demo 27,To Do,Danny Royer
1342,985088,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 25,To Do,Danny Royer
1343,985089,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 26,To Do,Danny Royer
1344,985090,Drip Irrigation,2018-07-01,,Demo Farm,Demo 4,To Do,Danny Royer
1345,985091,Drip Irrigation,2018-07-01,,Demo Farm,Demo 3,To Do,Danny Royer
1346,985092,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 25,To Do,Danny Royer
1347,985093,Drip Irrigation,2018-05-15,,Demo Farm,Demo 27,To Do,Danny Royer
1348,985094,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 26,To Do,Danny Royer
1349,985095,Drip Irrigation,2018-07-01,,Demo Farm,Demo 4,To Do,Danny Royer
1350,985096,Drip Irrigation,2018-07-01,,Demo Farm,Demo 3,To Do,Danny Royer
1351,985097,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 27,To Do,Danny Royer
1352,985098,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 25,To Do,Danny Royer
1353,985099,4-10-10 Sidedress,2018-05-02,,Demo Farm,Demo 5,To Do,Danny Royer
1354,985100,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 26,To Do,Danny Royer
1355,985101,Drip Irrigation,2018-07-01,,Demo Farm,Demo 4,To Do,Danny Royer
1356,985102,Drip Irrigation,2018-07-01,,Demo Farm,Demo 3,To Do,Danny Royer
1357,985103,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 25,To Do,Danny Royer
1358,985104,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 27,To Do,Danny Royer
1359,985105,Drip Irrigation,2018-07-01,,Demo Farm,Demo 5,To Do,Danny Royer
1360,985106,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 26,To Do,Danny Royer
1361,985107,Drip Irrigation,2018-07-01,,Demo Farm,Demo 4,To Do,Danny Royer
1362,985108,Drip Irrigation,2018-07-01,,Demo Farm,Demo 3,To Do,Danny Royer
1363,985109,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 25,To Do,Danny Royer
1364,985110,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 27,To Do,Danny Royer
1365,985111,Drip Irrigation,2018-07-01,,Demo Farm,Demo 5,To Do,Danny Royer
1366,985112,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 26,To Do,Danny Royer
1367,985113,Drip Irrigation,2018-07-01,,Demo Farm,Demo 4,To Do,Danny Royer
1368,985114,4-10-10 Sidedress,2018-05-02,,Demo Farm,Demo 6,To Do,Danny Royer
1369,985115,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 25,To Do,Danny Royer
1370,985116,Drip Irrigation,2018-07-01,,Demo Farm,Demo 3,To Do,Danny Royer
1371,985117,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 27,To Do,Danny Royer
1372,985118,Drip Irrigation,2018-07-01,,Demo Farm,Demo 5,To Do,Danny Royer
1373,985119,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 26,To Do,Danny Royer
1374,985120,Drip Irrigation,2018-07-01,,Demo Farm,Demo 4,To Do,Danny Royer
1375,985121,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 25,To Do,Danny Royer
1376,985122,Drip Irrigation,2018-07-01,,Demo Farm,Demo 6,To Do,Danny Royer
1377,985123,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 27,To Do,Danny Royer
1378,985124,Drip Irrigation,2018-07-01,,Demo Farm,Demo 3,To Do,Danny Royer
1379,985125,Drip Irrigation,2018-07-01,,Demo Farm,Demo 5,To Do,Danny Royer
1380,985126,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 26,To Do,Danny Royer
1381,985127,Drip Irrigation,2018-07-01,,Demo Farm,Demo 4,To Do,Danny Royer
1382,985128,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 27,To Do,Danny Royer
1383,985129,Drip Irrigation,2018-05-15,,Demo Farm,Demo 25,To Do,Danny Royer
1384,985130,Drip Irrigation,2018-07-01,,Demo Farm,Demo 3,To Do,Danny Royer
1385,985131,Drip Irrigation,2018-07-01,,Demo Farm,Demo 6,To Do,Danny Royer
1386,985132,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 26,To Do,Danny Royer
1387,985133,Drip Irrigation,2018-07-01,,Demo Farm,Demo 5,To Do,Danny Royer
1388,985134,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 27,To Do,Danny Royer
1389,985135,Drip Irrigation,2018-07-01,,Demo Farm,Demo 4,To Do,Danny Royer
1390,985136,Drip Irrigation,2018-05-15,,Demo Farm,Demo 25,To Do,Danny Royer
1391,985137,2nd Cultivation,2018-05-01,,Demo Farm,Demo 3,To Do,Danny Royer
1392,985138,Drip Irrigation,2018-07-01,,Demo Farm,Demo 6,To Do,Danny Royer
1393,985139,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 27,To Do,Danny Royer
1394,985140,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 26,To Do,Danny Royer
1395,985141,Drip Irrigation,2018-07-01,,Demo Farm,Demo 5,To Do,Danny Royer
1396,985142,Drip Irrigation,2018-07-01,,Demo Farm,Demo 4,To Do,Danny Royer
1397,985143,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 25,To Do,Danny Royer
1398,985144,Furrow Irrigation,2018-04-16,,Demo Farm,Demo 3,To Do,Danny Royer
1399,985145,Sprinkler Irrigation,2018-12-01,,Demo Farm,Demo 27,To Do,Danny Royer
1400,985146,Drip Irrigation,2018-07-01,,Demo Farm,Demo 6,To Do,Danny Royer
1401,985147,4-10-10 Sidedress,2018-05-02,,Demo Farm,Demo 7,To Do,Danny Royer
1402,985148,Drip Irrigation,2018-07-01,,Demo Farm,Demo 4,To Do,Danny Royer
1403,985149,Drip Irrigation,2018-05-15,,Demo Farm,Demo 26,To Do,Danny Royer
1404,985150,Planting,2018-11-15,,Demo Farm,Demo 25,To Do,Danny Royer
1405,985151,Drip Irrigation,2018-07-01,,Demo Farm,Demo 5,To Do,Danny Royer
1406,985152,Drip Irrigation,2018-05-15,,Demo Farm,Demo 27,To Do,Danny Royer
1407,985153,Drip Irrigation,2018-07-01,,Demo Farm,Demo 6,To Do,Danny Royer
1408,985154,Drip Irrigation,2018-07-01,,Demo Farm,Demo 7,To Do,Danny Royer
1409,985155,1st Cultivation,2018-04-15,,Demo Farm,Demo 3,To Do,Danny Royer
1410,985156,2nd Cultivation,2018-05-01,,Demo Farm,Demo 4,To Do,Danny Royer
1411,985157,Drip Irrigation,2018-05-15,,Demo Farm,Demo 26,To Do,Danny Royer
1412,985158,Drip Irrigation,2018-07-01,,Demo Farm,Demo 5,To Do,Danny Royer
1413,985159,Drip Irrigation,2018-05-15,,Demo Farm,Demo 27,To Do,Danny Royer
